Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/19/2026,Lanear McCrary Jr.,Rush TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Lanear_McCrary_NCAAFB_player_sho5gFQsQWdGSNHX8iggARLu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Lanear_McCrary_NCAAFB_player_sho5gFQsQWdGSNHX8iggARLu-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Ric'Darious Farmer,Rec TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Rodshaun Dorsey,Rec TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Rodshaun_Dorsey_NCAAFB_player_QeayGZElhysS960DHXzrslVu-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Rodshaun_Dorsey_NCAAFB_player_QeayGZElhysS960DHXzrslVu-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Samer Layous,FG Made,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Wf3qeWxDceKrHwDPsJMq6rfi/39.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Wf3qeWxDceKrHwDPsJMq6rfi/39.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/19/2026,Taevion Swint,Rush TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Waden Charles,Rec TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Waden_Charles_NCAAFB_player_J8RMZDw9CApGa0hgkJezVum-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Waden_Charles_NCAAFB_player_J8RMZDw9CApGa0hgkJezVum-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Will Stone,FG Made,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Will_Stone_NCAAFB_player_W7fUQl6VBBDdHxsMeHIXVTI-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Will_Stone_NCAAFB_player_W7fUQl6VBBDdHxsMeHIXVTI-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,50,,,,,,,
N/A,9/19/2026,Cameran Brown,Pass TDs,0.5,standard,https://static.prizepicks.com/images/players/NCAAFB/Cameran_Brown_NCAAFB_player_jqMTTAuNmLSWpOZbB4BINt8-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameran_Brown_NCAAFB_player_jqMTTAuNmLSWpOZbB4BINt8-450.webp,57.81,57.81,50,50,0.5,0.5,55.86,55.25,50.28,49.72,0.28,50.28,Over,0.51,0.01,39.35,Yes,,,,,,
N/A,9/19/2026,Derrick Avery Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Derrick_Avery_NCAAFB_player_9x92HmNNptE3UrnGR1rT227H-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Derrick_Avery_NCAAFB_player_9x92HmNNptE3UrnGR1rT227H-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Duke Watson,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Duke_Watson_NCAAFB_player_FXSI0FPx8rWIM2iG089ETof4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Duke_Watson_NCAAFB_player_FXSI0FPx8rWIM2iG089ETof4-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jonathan Bibbs,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/3.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/3.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Ric'Darious Farmer,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Waden Charles,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Waden_Charles_NCAAFB_player_J8RMZDw9CApGa0hgkJezVum-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Waden_Charles_NCAAFB_player_J8RMZDw9CApGa0hgkJezVum-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Agyeman Addae,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/35.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/35.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Cameran Brown,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Cameran_Brown_NCAAFB_player_jqMTTAuNmLSWpOZbB4BINt8-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Cameran_Brown_NCAAFB_player_jqMTTAuNmLSWpOZbB4BINt8-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Dylan Wade,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/0.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/0.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Josh Derry,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Keyone Jenkins,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Taevion Swint,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_Pdd87QpoDMwT5Q6Z5dwqyrIV/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Grant Hollier,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/players/NCAAFB/Grant_Hollier_NCAAFB_player_VnVF0Iwf1kZ6hUm03if3ukxk-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Grant_Hollier_NCAAFB_player_VnVF0Iwf1kZ6hUm03if3ukxk-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Duke Watson,Rush TDs,0.5,goblin,https://static.prizepicks.com/images/players/NCAAFB/Duke_Watson_NCAAFB_player_FXSI0FPx8rWIM2iG089ETof4-450.webp,https://static.prizepicks.com/images/players/NCAAFB/Duke_Watson_NCAAFB_player_FXSI0FPx8rWIM2iG089ETof4-450.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Caden Creel,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Jalen Likely,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/6.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Jamarian Samuel,Anytime TDs,1.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/16.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/16.webp,57.81,57.81,50,50,1.5,,,,,,,,,,,44.22,,,,,,,
N/A,9/19/2026,Alex Taylor,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/5.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/5.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Andre Greene Jr.,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/4.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/4.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Ashton Hollins,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/2.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/2.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Caden Creel,Anytime TDs,0.5,goblin,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/12.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Cedric Kouemi,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/32.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/32.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,David Mbadinga,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/6.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/6.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Deondre Johnson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/11.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jamill Williams,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/17.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/17.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Jeremiah Ware,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/18.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/18.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Josh Dallas,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/19.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/19.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Khristian Lando,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Luke Gilbert,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/30.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_yTLPXC2L6VFQu3ZBTkgC5V1V/30.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
N/A,9/19/2026,Max Johnson,Anytime TDs,0.5,demon,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/7.webp,https://static.prizepicks.com/images/teams/ncaafb/NCAAFB_team_6uta6IMqCckSxIv0TOdxJMMT/7.webp,57.81,57.81,50,50,0.5,,,,,,,,,,,39.35,,,,,,,
